date,close,high,low,open,volume,ticker
2011-03-31,0.4231663942337036,0.42820956453288467,0.4153724484879976,0.4236248841349751,655112000,nvda
2011-04-01,0.4172062873840332,0.429126449846701,0.4114754100917824,0.4286679873148384,850072000,nvda
2011-04-04,0.4023061692714691,0.418352581252846,0.3993261209416869,0.41720641092038024,924328000,nvda
2011-04-05,0.40299391746520996,0.4114755733130811,0.40207696471090615,0.4082663069901652,821076000,nvda
2011-04-06,0.4002430737018585,0.40643238803331916,0.3968045353767623,0.40597392536559174,856984000,nvda
2011-04-07,0.4149141311645508,0.4174357173629604,0.3995554509086921,0.4011600842500155,1021208000,nvda
2011-04-08,0.4023061692714691,0.4181233362556104,0.40115999893900334,0.4181233362556104,746552000,nvda
2011-04-11,0.39703384041786194,0.40597398676142643,0.3926784034254903,0.40391086345436056,546208000,nvda
2011-04-12,0.39817988872528076,0.40093069163030565,0.3858012346623906,0.39313674551159306,840756000,nvda
2011-04-13,0.40712007880210876,0.40964163703338835,0.39726300888420285,0.40230615267361713,749588000,nvda
2011-04-14,0.42431268095970154,0.42454192597334756,0.40116002765578307,0.4034523684848103,1254704000,nvda
2011-04-15,0.4288973808288574,0.4341697700889327,0.4190402826813125,0.4211034057797025,969720000,nvda
2011-04-18,0.41468486189842224,0.4215618845008482,0.40803705698662857,0.41881108092524955,743584000,nvda
2011-04-19,0.4130801558494568,0.41651866654378544,0.4018476711852041,0.4149140063582823,659860000,nvda
2011-04-20,0.42568808794021606,0.43439898838302615,0.4188110655896066,0.42820967373284924,650516000,nvda
2011-04-21,0.4245418608188629,0.4330235424460657,0.42362493555871594,0.4302727120119167,421300000,nvda
2011-04-25,0.43118980526924133,0.43829604667083866,0.4261466327125983,0.42637587776585045,619612000,nvda
2011-04-26,0.44242215156555176,0.44677761515938114,0.43050198575296383,0.4348574220199373,676000000,nvda
2011-04-27,0.44242215156555176,0.4447145195227844,0.43325278904404474,0.4447145195227844,450004000,nvda
2011-04-28,0.4472360908985138,0.4561762360145314,0.4373790204342744,0.44242216450320765,684000000,nvda
2011-04-29,0.45846864581108093,0.4685549354691254,0.44952849934762895,0.45021620712587307,836000000,nvda
2011-05-02,0.4522792100906372,0.4683255931203852,0.4499868696578161,0.46809637547321514,613824000,nvda
2011-05-03,0.43073129653930664,0.44838234507065694,0.425229688767757,0.44700695679120045,808000000,nvda
2011-05-04,0.42752203345298767,0.4369206430783986,0.41949883944534583,0.4321067157430687,639356000,nvda
2011-05-05,0.42775124311447144,0.43279438775101714,0.4183526342665174,0.4240834866550602,544000000,nvda
2011-05-06,0.4428806006908417,0.4470068189101865,0.433252749070086,0.4366912596983978,841080000,nvda
2011-05-09,0.4527377784252167,0.4550301193932949,0.4431099244978,0.44425609498183916,706328000,nvda
2011-05-10,0.45342543721199036,0.45686394829275556,0.4488407284441131,0.45640548561402494,690976000,nvda
2011-05-11,0.45548853278160095,0.4603024318969928,0.4492992183036074,0.4557177777843202,616000000,nvda
2011-05-12,0.4699302613735199,0.47038875135612024,0.4527377068316724,0.4538838771344622,1224000000,nvda
2011-05-13,0.4185817539691925,0.441275940510862,0.4153724883136934,0.4401297703014904,2025192000,nvda
2011-05-16,0.40574467182159424,0.41835257254308766,0.405515454155987,0.41743561990009154,728188000,nvda
2011-05-17,0.4041401147842407,0.40459857752844636,0.39244916450926287,0.40436935981977395,1420364000,nvda
2011-05-18,0.41353872418403625,0.41697723575730566,0.40436935998865114,0.4057447482218424,658844000,nvda
2011-05-19,0.40757855772972107,0.41697716537431223,0.4013892434079237,0.4167479203773783,650884000,nvda
2011-05-20,0.41468486189842224,0.41560178731466885,0.4048277907029066,0.4066616688622586,575820000,nvda
2011-05-23,0.4142264127731323,0.41720646146394025,0.403452388481222,0.40872477811467306,588000000,nvda
2011-05-24,0.41583091020584106,0.4325649990891103,0.4151432026822011,0.4162893727793175,720372000,nvda
2011-05-25,0.4208742082118988,0.423625039319826,0.4096417207261581,0.41376794006118817,545312000,nvda
2011-05-26,0.43141889572143555,0.435086651530256,0.41972794799181834,0.4208741182662179,706436000,nvda
2011-05-27,0.4470070004463196,0.44769468098977644,0.4327944622158935,0.43325292502048623,658824000,nvda
2011-05-31,0.45938554406166077,0.4596148164099635,0.44471457318760893,0.4557178150065774,1200716000,nvda
2011-06-01,0.43875449895858765,0.4580101799855312,0.4378375461514795,0.45732247221191524,762208000,nvda
2011-06-02,0.4366913139820099,0.44265141074270437,0.43141892489783507,0.4394421446880884,607592000,nvda
2011-06-03,0.4231663942337036,0.43554504770416985,0.42110329898538457,0.43164807483131684,549300000,nvda
2011-06-06,0.4142264127731323,0.42637582523451273,0.413767922723116,0.42247885109739136,435988000,nvda
2011-06-07,0.413997083902359,0.41972793509831224,0.4121632060542832,0.41743559461993096,433956000,nvda
2011-06-08,0.4027646481990814,0.41445559699294954,0.39955538206935864,0.4119340385558409,569288000,nvda
2011-06-09,0.39817988872528076,0.4034522769005755,0.3837381393153349,0.4025353517078512,741632000,nvda
2011-06-10,0.39244911074638367,0.4013892560045274,0.3892398173228742,0.39886767026654546,493548000,nvda
2011-06-13,0.3896982669830322,0.397492213740432,0.3869474365257342,0.392449070113476,574760000,nvda
2011-06-14,0.3929075300693512,0.4016184293620949,0.3913028971981007,0.39313677504818156,534576000,nvda
2011-06-15,0.3844260275363922,0.3899276359319526,0.3764028053586639,0.3876352945459916,935916000,nvda
2011-06-16,0.3711303174495697,0.39061524145100973,0.3656287104957248,0.3846551444786297,1024908000,nvda
2011-06-17,0.36241936683654785,0.3757149743429069,0.35095766449677684,0.37548572936536995,1467884000,nvda
2011-06-20,0.3580639660358429,0.3667748661347475,0.3553131353427155,0.35921013638236043,745960000,nvda
2011-06-21,0.36585795879364014,0.3686087898276137,0.3560008871268617,0.3594393985924686,704276000,nvda
2011-06-22,0.3608146607875824,0.3681501433317536,0.3601269533213182,0.3633362457216014,651720000,nvda
2011-06-23,0.371588796377182,0.37411035476957516,0.3530207983133015,0.3562300917129704,744024000,nvda
2011-06-24,0.3608146607875824,0.37296406826875417,0.35852232078460083,0.3697548031953194,529052000,nvda
2011-06-27,0.35325008630752563,0.3631071580548845,0.3406421835037055,0.36081481705907364,1142152000,nvda
2011-06-28,0.3553132116794586,0.35943943127878464,0.35072852930839915,0.3532501155432269,692200000,nvda
2011-06-29,0.3608146607875824,0.3644824157230922,0.3452267433019383,0.3576053683872992,960544000,nvda
2011-06-30,0.3653995096683502,0.36929648400909365,0.3562301454186663,0.36173175303773225,652300000,nvda
2011-07-01,0.37021341919898987,0.3715888347016835,0.35806400668139493,0.36539949226642177,540804000,nvda
2011-07-05,0.3640241026878357,0.37319346646550045,0.3608148089695373,0.3697549550488762,535296000,nvda
2011-07-06,0.35921013355255127,0.36448252257036806,0.3548546698739824,0.3637948149025039,529580000,nvda
2011-07-07,0.3605855703353882,0.3628779113204339,0.35416701011188806,0.36104406039388537,986136000,nvda
2011-07-08,0.35370853543281555,0.35806399955340124,0.35072848678754304,0.3555424136242801,619516000,nvda
2011-07-11,0.3413298726081848,0.3484361402374611,0.3404129471907305,0.3470607521112797,714388000,nvda
2011-07-12,0.3367452025413513,0.3429345449677431,0.33101435016644015,0.3397252512416771,867604000,nvda
2011-07-13,0.3360574543476105,0.34362218403747546,0.3328481883346284,0.34132984336338645,634368000,nvda
2011-07-14,0.3227618634700775,0.3394959553636294,0.32115723051082856,0.33743285974843157,1088996000,nvda
2011-07-15,0.32322031259536743,0.3266588233613245,0.31657253604525876,0.324595727832492,827736000,nvda
2011-07-18,0.31634339690208435,0.3225327128861883,0.3122171771370605,0.32069886172561196,818200000,nvda
2011-07-19,0.32597124576568604,0.3266589262740452,0.317260316288689,0.317260316288689,602224000,nvda
2011-07-20,0.3218449354171753,0.3289511748410017,0.3209279827862312,0.3271173242328242,662956000,nvda
2011-07-21,0.3369744122028351,0.33926675291222663,0.31748948884615036,0.32230341526661527,1143420000,nvda
2011-07-22,0.3438514471054077,0.34499761750268476,0.3355990093142699,0.33995447322003736,737192000,nvda
2011-07-25,0.3383498191833496,0.3399544796312863,0.3335359198201147,0.33857906419787154,566920000,nvda
2011-07-26,0.33009734749794006,0.3369743687391005,0.3252834216983865,0.3287219323189667,698276000,nvda
2011-07-27,0.3177187144756317,0.32711732174182023,0.3168017618516702,0.32551266148160135,652212000,nvda
2011-07-28,0.3170311450958252,0.3236789247160635,0.3115295089333724,0.31657268224733753,648176000,nvda
2011-07-29,0.3170311450958252,0.3200111946012954,0.31221721686953735,0.31382185050267764,677656000,nvda
2011-08-01,0.33399444818496704,0.3349113737696038,0.3216157888311888,0.32436659291196274,1019620000,nvda
2011-08-02,0.33055579662323,0.35256227462746037,0.33055579662323,0.33170196678330754,1356432000,nvda
2011-08-03,0.339495986700058,0.34064215710915274,0.3280342826091101,0.3312435761506904,765236000,nvda
2011-08-04,0.30717402696609497,0.3333067335161296,0.30717402696609497,0.3333067335161296,979732000,nvda
2011-08-05,0.29685842990875244,0.3181772337956054,0.28883523648604564,0.31428025959851985,1270588000,nvda
2011-08-08,0.27347660064697266,0.292503068465955,0.2716427219260097,0.2824167491640921,1084180000,nvda
2011-08-09,0.29639989137649536,0.29685835398945826,0.2750811202686179,0.278748848499174,1329832000,nvda
2011-08-10,0.2828751504421234,0.2959415164056728,0.2812705171581198,0.2876890776209954,1140052000,nvda
2011-08-11,0.3074031472206116,0.3115293656124432,0.28287508185183363,0.28287508185183363,1078792000,nvda
2011-08-12,0.2952537536621094,0.3406421312026124,0.2904398273792771,0.34018366853921317,3195784000,nvda
2011-08-15,0.3064863383769989,0.30717404625803424,0.29662926495379877,0.29823389845830467,864152000,nvda
2011-08-16,0.2977752983570099,0.3071739046352392,0.2922736651721249,0.30304768657828846,716868000,nvda
2011-08-17,0.2936491072177887,0.3037354219845604,0.2897521337672233,0.29869225093774715,553328000,nvda
2011-08-18,0.2737058401107788,0.2831044512833071,0.27049654558331887,0.2803536469218174,802564000,nvda
2011-08-19,0.2688918113708496,0.2840212706883005,0.2670579333737561,0.2691210563680574,761332000,nvda
2011-08-22,0.2737058401107788,0.2796659389997284,0.27072579066630403,0.2764566444722684,611876000,nvda
2011-08-23,0.303276926279068,0.30350617125935253,0.2798950313642167,0.2803535213247857,938312000,nvda
2011-08-24,0.2989215850830078,0.3035062675280732,0.29112760853027897,0.3025893419698053,687500000,nvda
2011-08-25,0.28608444333076477,0.2982338564272503,0.28562598058364214,0.29296146651818744,690968000,nvda
2011-08-26,0.2982337772846222,0.3012138253403922,0.2798950263245421,0.28493819718516233,732660000,nvda
2011-08-29,0.30625709891319275,0.307403269626942,0.29960931970419336,0.3067155890601847,601528000,nvda
2011-08-30,0.3135925233364105,0.3161140817868104,0.3021307921617604,0.30419391525047756,684760000,nvda
2011-08-31,0.305110901594162,0.31909419401332345,0.30258934263990966,0.3158849272254157,705808000,nvda
2011-09-01,0.30442312359809875,0.31588485442134706,0.3041939059242849,0.30923704999732593,762312000,nvda
2011-09-02,0.29617080092430115,0.3016724092962332,0.2938784322213206,0.2975461893538518,471356000,nvda
2011-09-06,0.3021308183670044,0.3028185261228916,0.28379209061993105,0.28654289431662006,696248000,nvda
2011-09-07,0.3266587555408478,0.33559889807230786,0.3177186403362364,0.3266587555408478,1606620000,nvda
2011-09-08,0.32505419850349426,0.3312435398966803,0.31978180973334014,0.3234495655717574,880164000,nvda
2011-09-09,0.318177193403244,0.33101431218065613,0.315426390044329,0.3223034121050448,869828000,nvda
2011-09-12,0.32574188709259033,0.32849269014713345,0.31382169497814766,0.31382169497814766,916480000,nvda
2011-09-13,0.33307743072509766,0.3346820911775341,0.32344960464477085,0.3284927490366698,853836000,nvda
2011-09-14,0.35026994347572327,0.3546254065941349,0.34155904456575287,0.3417882895345098,1547192000,nvda
2011-09-15,0.3553132116794586,0.3598979213773806,0.352103944950462,0.3580640429635843,752908000,nvda
2011-09-16,0.354396253824234,0.3690672524701268,0.3525623755776399,0.3560008870424314,1391588000,nvda
2011-09-19,0.3470606505870819,0.3509576234615856,0.33812050741126093,0.34843603831092695,968204000,nvda
2011-09-20,0.33812063932418823,0.35279163872350405,0.3365160060235856,0.35141622313620957,792436000,nvda
2011-09-21,0.33170199394226074,0.3459144996255377,0.3314727489607343,0.33995443070124964,715252000,nvda
2011-09-22,0.3096955716609955,0.31909418124897704,0.3037355011037429,0.31863571848716715,1314632000,nvda
2011-09-23,0.31611397862434387,0.32505412110415877,0.30602769346064607,0.3078615709431862,1011440000,nvda
2011-09-26,0.3168018162250519,0.32092803542393283,0.30258930771944853,0.32001110996945253,972124000,nvda
2011-09-27,0.3172602951526642,0.3275758573400435,0.31473873636065425,0.3248250535092776,781388000,nvda
2011-09-28,0.3076324164867401,0.3259711693788241,0.30258927242167394,0.3179479496171805,1236532000,nvda
2011-09-29,0.300067663192749,0.3184064146466068,0.29227368904265993,0.31313402599472245,866416000,nvda
2011-09-30,0.28677213191986084,0.2968584209888798,0.2863136418765661,0.2952537878179258,677784000,nvda
2011-10-03,0.27072566747665405,0.292044466726282,0.27072566747665405,0.28310432246093603,949896000,nvda
2011-10-04,0.2957121431827545,0.2957121431827545,0.2629316472915126,0.26407781732993996,1361548000,nvda
2011-10-05,0.30625709891319275,0.30900793048768316,0.2890645382069544,0.2950246095223311,856708000,nvda
2011-10-06,0.31840646266937256,0.31932338808327365,0.3074031937414079,0.30786168377521705,773192000,nvda
2011-10-07,0.3243664503097534,0.32918037582989484,0.3131339938652256,0.3197817697484193,806976000,nvda
2011-10-10,0.3388083279132843,0.3388083279132843,0.3291804740016781,0.3298681817563442,534376000,nvda
2011-10-11,0.33514055609703064,0.3415591159686423,0.33399438566734496,0.3360574815100358,816080000,nvda
2011-10-12,0.3349112272262573,0.34178827540937495,0.33468200959382616,0.34155903045009206,612064000,nvda
2011-10-13,0.354396253824234,0.35508396158256433,0.3323897695188249,0.3333066949786919,854832000,nvda
2011-10-14,0.36035627126693726,0.3642532445962322,0.35164537202525487,0.36058548891757,702452000,nvda
2011-10-17,0.3424760103225708,0.35623008155830405,0.340642132336016,0.35623008155830405,611780000,nvda
2011-10-18,0.3548547327518463,0.35577168558042854,0.3385791001448396,0.3406421961871425,590916000,nvda
2011-10-19,0.34774836897850037,0.36150243901550416,0.3468314437285652,0.35531309793445365,557568000,nvda
2011-10-20,0.330326646566391,0.33972525551007576,0.3172602811259365,0.33834983999207213,990308000,nvda
2011-10-21,0.3319312036037445,0.3399544225148554,0.3264295974481382,0.3344527890323954,628428000,nvda
2011-10-24,0.34430986642837524,0.34958225505709123,0.3326189189180422,0.33330662653515375,535256000,nvda
2011-10-25,0.3312435746192932,0.3422468159611049,0.3305558669116441,0.3394959851305085,577996000,nvda
2011-10-26,0.33514055609703064,0.33949599279909287,0.32551270262618387,0.33766214197308264,503116000,nvda
2011-10-27,0.34958237409591675,0.3530208860254927,0.339725301099093,0.3475192778689167,577732000,nvda
2011-10-28,0.35760536789894104,0.3608146602948415,0.34568520536508535,0.34660213043428645,490156000,nvda
2011-10-31,0.3392667770385742,0.34820692283707766,0.3392667770385742,0.3461437996557959,519984000,nvda
2011-11-01,0.3223034143447876,0.32780502110084925,0.31909412096470435,0.32688809575045785,790824000,nvda
2011-11-02,0.3168018162250519,0.3271173778856841,0.31015403836292027,0.3255127173500539,961608000,nvda
2011-11-03,0.3358282148838043,0.3365159225067757,0.31175861204093425,0.3202402665193021,749372000,nvda
2011-11-04,0.3397253751754761,0.3408715460685881,0.3275759582431143,0.3328483498168037,654840000,nvda
2011-11-07,0.3378913998603821,0.34293457221245044,0.33009745094205034,0.3372036920553853,613536000,nvda
2011-11-08,0.34568533301353455,0.347748428844484,0.3367451873167506,0.3422468217440465,549728000,nvda
2011-11-09,0.3282635807991028,0.34201762793634266,0.3268881651546338,0.33766219060696173,532244000,nvda
2011-11-10,0.33170199394226074,0.33972518571972327,0.3234495571832718,0.3362866749579536,990484000,nvda
2011-11-11,0.3433929979801178,0.3461438015769017,0.32253265766783445,0.34110065709498805,1751560000,nvda
2011-11-14,0.3367452025413513,0.34683151911731075,0.3358282770921094,0.3433930076923641,500292000,nvda
2011-11-15,0.34110069274902344,0.3436222515901204,0.3326190087259961,0.3335359615720091,505660000,nvda
2011-11-16,0.3342234194278717,0.3436220227098136,0.33307724962894436,0.3346819092089175,512420000,nvda
2011-11-17,0.3223034143447876,0.3344528255351852,0.31634331758667356,0.33353590018479384,657504000,nvda
2011-11-18,0.31932342052459717,0.3241373477537902,0.31588490888284826,0.3241373477537902,501352000,nvda
2011-11-21,0.3353697955608368,0.338579061780076,0.3094663114866057,0.31428023814232264,1330788000,nvda
2011-11-22,0.34568533301353455,0.3475192111559665,0.337203650020644,0.339037528163076,1287480000,nvda
2011-11-23,0.3310143053531647,0.344539131523057,0.33078506035845995,0.34201754588872874,825340000,nvda
2011-11-25,0.3218449354171753,0.3342235636566506,0.3209279827862312,0.32665883425392445,406620000,nvda
2011-11-28,0.3399543762207031,0.34499751906438836,0.3323896482917503,0.3323896482917503,690616000,nvda
2011-11-29,0.3417883515357971,0.3461437881174433,0.33628671722929593,0.3394959834129449,623440000,nvda
2011-11-30,0.3582931160926819,0.35921006859296445,0.3491237550509648,0.3521038028548932,730324000,nvda
2011-12-01,0.362648606300354,0.36356553154285315,0.35370846221514674,0.35531309505294695,529760000,nvda
2011-12-02,0.36035627126693726,0.36792100027489444,0.35691776056576163,0.3665455850636826,546464000,nvda
2011-12-05,0.3548547327518463,0.3667749282353865,0.35187468388096127,0.366316465484526,644696000,nvda
2011-12-06,0.34981146454811096,0.35760541054635797,0.34614370918019965,0.35691773032586976,573832000,nvda
2011-12-07,0.34774836897850037,0.3502699544061027,0.3404128849984578,0.34751915132944344,510016000,nvda
2011-12-08,0.3367452025413513,0.35004078551651713,0.3355990320663691,0.34430993314160596,491488000,nvda
2011-12-09,0.34155917167663574,0.34430997569116334,0.3296389754022443,0.3342236578687447,555840000,nvda
2011-12-12,0.33307743072509766,0.33559901658447633,0.32688811591109174,0.3342236011472046,573208000,nvda
2011-12-13,0.32390812039375305,0.3415591696463491,0.3218450242268365,0.3374329499856531,516596000,nvda
2011-12-14,0.3113001883029938,0.32299113737390733,0.3078616770852966,0.32115725925909727,636020000,nvda
2011-12-15,0.3085494339466095,0.3186357524147027,0.30786175339410304,0.31657265610345386,435148000,nvda
2011-12-16,0.3096955716609955,0.3170310851574015,0.30832018337556577,0.3110709872732871,619116000,nvda
2011-12-19,0.3016723394393921,0.3147387041190275,0.30052616901674745,0.31107094783582134,463276000,nvda
2011-12-20,0.31863561272621155,0.3197817829137325,0.3085492986799153,0.3085492986799153,445208000,nvda
2011-12-21,0.31450942158699036,0.3202402730165996,0.3083201075083834,0.31680176215883404,548424000,nvda
2011-12-22,0.32803425192832947,0.3289511772391028,0.3154263786074911,0.3154263786074911,576560000,nvda
2011-12-23,0.3248249888420105,0.3300973777420024,0.3220741582320281,0.3296388877557681,248948000,nvda
2011-12-27,0.3223034143447876,0.3273465584256536,0.3213864616675395,0.32344958469620516,195712000,nvda
2011-12-28,0.31428027153015137,0.32299117304231395,0.3140510264929125,0.3223034652574583,233960000,nvda
2011-12-29,0.32024022936820984,0.3209279369114002,0.3129047460034993,0.31748942652229983,211112000,nvda
2011-12-30,0.3177187144756317,0.3225326132757229,0.3172602245002234,0.31909410242129127,186956000,nvda
2012-01-03,0.3218449354171753,0.33009737246139575,0.32115722777568106,0.3278050045474631,468044000,nvda
2012-01-04,0.3255126476287842,0.32688806284276545,0.3190940888416282,0.322074136920685,347372000,nvda
2012-01-05,0.337203711271286,0.33880837201667563,0.32253271079380647,0.3239081264821795,563548000,nvda
2012-01-06,0.3333066403865814,0.33720361394302323,0.3294096668301396,0.3369743962790299,533252000,nvda
2012-01-09,0.3333066403865814,0.3397251995349385,0.331014299785515,0.3335358853774303,508244000,nvda
2012-01-10,0.3319312036037445,0.33857900731252694,0.3296388631510996,0.338349762336521,546328000,nvda
2012-01-11,0.32528358697891235,0.3319313666257767,0.3239081711010735,0.32895131710837067,484272000,nvda
2012-01-12,0.32322031259536743,0.3262003607245678,0.3161140460816476,0.32597114306961666,652364000,nvda
2012-01-13,0.3147387206554413,0.32161574355262873,0.31313408744480287,0.320928035797538,504300000,nvda
2012-01-17,0.3099247217178345,0.319552573399353,0.3094662590965368,0.319552573399353,627176000,nvda
2012-01-18,0.3204694390296936,0.32299102396805734,0.31428012647634884,0.3158847590158311,632676000,nvda
2012-01-19,0.32895126938819885,0.32940975949887785,0.3197819044044301,0.32322041627334336,608312000,nvda
2012-01-20,0.32597124576568604,0.33238980668298806,0.32482507514927006,0.3284928047256833,546272000,nvda
2012-01-23,0.3349112272262573,0.3351404721855402,0.3220741106971537,0.32620032867628357,562792000,nvda
2012-01-24,0.3424760103225708,0.34385142564420096,0.33238972238680337,0.33261894005583764,730920000,nvda
2012-01-25,0.340412974357605,0.3413298998482351,0.3236788518752877,0.33330670616120844,1274152000,nvda
2012-01-26,0.337203711271286,0.3493531527558996,0.33536986012260656,0.34545615074779723,799672000,nvda
2012-01-27,0.3417883515357971,0.34362220231110635,0.3323897433414771,0.33514054683129874,449996000,nvda
2012-01-30,0.3392667770385742,0.34087141018388756,0.3307850939491805,0.3358282657299634,399076000,nvda
2012-01-31,0.33857908844947815,0.3404129667164347,0.33261899091358466,0.3401837216854925,357900000,nvda
2012-02-01,0.3422468304634094,0.34614380453607335,0.3376621486539556,0.3424760481577666,428020000,nvda
2012-02-02,0.3550838530063629,0.35645924077560265,0.3406420764779589,0.3440806142181872,696236000,nvda
2012-02-03,0.362648606300354,0.3656286543287564,0.3596685582719516,0.36035626586725267,495232000,nvda
2012-02-06,0.35989779233932495,0.3612731801613926,0.3566884994341284,0.3608147175540367,278868000,nvda
2012-02-07,0.3608146607875824,0.3628777558595264,0.3543961033138644,0.36035619825235576,410296000,nvda
2012-02-08,0.37388113141059875,0.3809873711286188,0.35898088965088093,0.3608147676618351,847612000,nvda
2012-02-09,0.3736518323421478,0.38052885339294046,0.37296412477169805,0.3784657580084437,561944000,nvda
2012-02-10,0.364482581615448,0.37135960475443397,0.3624194582776357,0.36998418919589243,440268000,nvda
2012-02-13,0.37021341919898987,0.3750273461315579,0.3626486885878942,0.37365193062886426,610668000,nvda
2012-02-14,0.37227651476860046,0.37548580849618324,0.3670041251158185,0.37021341884340125,453756000,nvda
2012-02-15,0.37067192792892456,0.387406051756776,0.3697550023645676,0.37571510051347734,1110856000,nvda
2012-02-16,0.3770903944969177,0.38007044282564534,0.3438514275403174,0.34522684286953204,1888588000,nvda
2012-02-17,0.3633362948894501,0.37984113967903665,0.35989778441966735,0.3773195817306406,1020360000,nvda
2012-02-21,0.36517012119293213,0.37411023622494416,0.3624192913429147,0.363106998805419,518176000,nvda
2012-02-22,0.362648606300354,0.37227643065400884,0.36219014367910446,0.3633363138956551,492432000,nvda
2012-02-23,0.364711731672287,0.3667748546274032,0.3576054648160905,0.36333634369573187,323968000,nvda
2012-02-24,0.36196088790893555,0.36631635099803084,0.3603562551189963,0.365857861063603,366668000,nvda
2012-02-27,0.35462552309036255,0.3589809603127039,0.3495823507358261,0.357376326984834,745268000,nvda
2012-02-28,0.35141614079475403,0.3587516524390351,0.3477483849726135,0.35462543397084073,699884000,nvda
2012-02-29,0.34728994965553284,0.3585224356654617,0.3470607319778958,0.3525623388171846,689196000,nvda
2012-03-01,0.34958237409591675,0.3537085938767806,0.3472900328095328,0.3486654485121086,449944000,nvda
2012-03-02,0.35256239771842957,0.357605542718126,0.3484361782361828,0.3484361782361828,684076000,nvda
2012-03-05,0.3406420946121216,0.3507284087577515,0.33812053657085395,0.3500407011730956,514848000,nvda
2012-03-06,0.3374329209327698,0.33949601692205433,0.3314728233441647,0.3367452131607214,471400000,nvda
2012-03-07,0.339495986700058,0.34087140212171496,0.3346820873779747,0.3392667690143539,441984000,nvda
2012-03-08,0.3406420946121216,0.3440806325354013,0.3385789991850069,0.34041287696847167,430852000,nvda
2012-03-09,0.3397253751754761,0.3440808409654237,0.33789149628112286,0.3415592540698293,367836000,nvda
2012-03-12,0.3344528377056122,0.34339298316810685,0.33353591232185476,0.34110064238185556,299948000,nvda
2012-03-13,0.33903756737709045,0.3408714457316338,0.33422364011227185,0.33582830075178577,553288000,nvda
2012-03-14,0.32940974831581116,0.33972528357235093,0.3282635777317512,0.3390375757565425,735708000,nvda
2012-03-15,0.3342234194278717,0.3360572965715242,0.32918027777795994,0.33032644757688734,382380000,nvda
2012-03-16,0.3346821367740631,0.336057525071857,0.3326190133370791,0.3344528917276664,428340000,nvda
2012-03-19,0.33559897541999817,0.33812056097007986,0.33399434249124393,0.33651592804132563,405400000,nvda
2012-03-20,0.33009734749794006,0.33376507576378034,0.3271172994947332,0.33376507576378034,449616000,nvda
2012-03-21,0.3314727544784546,0.3344528026536319,0.3264296107426148,0.33009736654696453,467840000,nvda
2012-03-22,0.3310143053531647,0.3337651086553417,0.3280342570562829,0.32895118238138993,425372000,nvda
2012-03-23,0.3335358202457428,0.33445274537637326,0.3278049425353266,0.3300973100156032,315456000,nvda
2012-03-26,0.3374329209327698,0.3390375541829756,0.3335359466603098,0.3367452131607214,288600000,nvda
2012-03-27,0.3397253751754761,0.3438515958560534,0.3381207413904931,0.33880844939173427,419968000,nvda
2012-03-28,0.3475190997123718,0.3521037799347918,0.34155900449248594,0.3440805895455568,892448000,nvda
2012-03-29,0.34912386536598206,0.35187466908231685,0.34270530514329417,0.347060769410446,372700000,nvda
2012-03-30,0.3530207872390747,0.3550839102156112,0.34706071795841115,0.3521038619118514,527240000,nvda
2012-04-02,0.35141614079475403,0.35508389661689455,0.346372997034452,0.3521038484272623,407776000,nvda
2012-04-03,0.34568533301353455,0.3543962336949425,0.3438514548711026,0.3539377709910491,430476000,nvda
2012-04-04,0.3358282148838043,0.34476833200186824,0.33376509201489024,0.34041289593447394,495896000,nvda
2012-04-05,0.3353697955608368,0.3404129399025805,0.33422359782327066,0.33628672095865997,369424000,nvda
2012-04-09,0.3310143053531647,0.3321604756729764,0.32459574609684766,0.33009738002805766,365504000,nvda
2012-04-10,0.3245958387851715,0.33422366675544485,0.32299120534460324,0.32963898416704196,470360000,nvda
2012-04-11,0.32872194051742554,0.33582820690793247,0.32780498793295637,0.32895115816840237,372960000,nvda
2012-04-12,0.3365159332752228,0.3383497838926898,0.327805006207977,0.32918042149793275,384868000,nvda
2012-04-13,0.3245958387851715,0.33536986472940933,0.32436659372500587,0.3335359862286754,311324000,nvda
2012-04-16,0.32069873809814453,0.3278049769231236,0.3154263497268033,0.3268880516963047,463468000,nvda
2012-04-17,0.3213863968849182,0.3255126147836613,0.3202402267645369,0.32161564183973496,460696000,nvda
2012-04-18,0.31794798374176025,0.32092803243132234,0.31405100960626803,0.3193233992375149,400764000,nvda
2012-04-19,0.31313416361808777,0.32574204199660134,0.3115295026902383,0.31382184421360443,667188000,nvda
2012-04-20,0.30694466829299927,0.31588481222197584,0.306256960709716,0.31496785966864715,509592000,nvda
2012-04-23,0.303276926279068,0.3046523415070666,0.2959414421590685,0.30167229339763907,706244000,nvda
2012-04-24,0.29387834668159485,0.3067154929089216,0.29227371365075033,0.30419390719841105,730440000,nvda
2012-04-25,0.29983842372894287,0.3021307642870088,0.29273215706819655,0.29823379080366774,727112000,nvda
2012-04-26,0.300067663192749,0.30258924869095377,0.2975460776945443,0.29960920055494483,539208000,nvda
2012-04-27,0.2975460886955261,0.30144308957807925,0.2943368227853882,0.2996092116322052,475356000,nvda
2012-04-30,0.2980046570301056,0.29960931788108247,0.29387843702034316,0.29594156068865696,262268000,nvda
2012-05-01,0.303276926279068,0.30648621936878007,0.2963999047927833,0.2963999047927833,408680000,nvda
