date,close,high,low,open,volume,ticker
2010-12-02,93.80245208740234,93.8713374741282,92.7079878430873,92.7615627708833,191213600,spy
2010-12-03,94.05504608154297,94.16219596444776,93.45806649415032,93.4810263491684,151288900,spy
2010-12-06,93.95555877685547,94.16985855942211,93.75656361908737,93.85605827835586,103050500,spy
2010-12-07,94.00912475585938,94.91224935284343,93.95554981532773,94.85867441231179,206581000,spy
2010-12-08,94.3535385131836,94.43007331179383,93.68767934212057,94.12393411735286,138019200,spy
2010-12-09,94.72090911865234,94.9198984175233,94.25403927881645,94.88163393969299,123705100,spy
2010-12-10,95.27198791503906,95.36382735146462,94.69796808045253,95.01176255362601,117571700,spy
2010-12-13,95.33317565917969,95.82300526283251,95.30256057904771,95.70820601137441,133812700,spy
2010-12-14,95.41736602783203,95.8459713120589,95.12653152433089,95.4785961883258,147249600,spy
2010-12-15,94.98117065429688,95.61642082777068,94.82044576207456,95.24139607925193,160823100,spy
2010-12-16,95.5322036743164,95.60108908815396,94.71326897613244,95.04237390190158,185035200,spy
2010-12-17,95.63452911376953,95.75762762441384,95.26522184195669,95.46526352543614,141075300,spy
2010-12-20,95.86534118652344,96.09615896554399,95.38832638579291,95.89611728172218,119085500,spy
2010-12-21,96.47315216064453,96.53470434868215,96.07307467827945,96.16539709039616,94965500,spy
2010-12-22,96.77320861816406,96.80398471119008,96.48854003006751,96.54239672537817,78878100,spy
2010-12-23,96.63471221923828,96.77320169297518,96.39620485277882,96.66548831006193,70053700,spy
2010-12-27,96.67318725585938,96.76550966169131,96.20386212641591,96.27310393078986,58126000,spy
2010-12-28,96.81169128417969,96.90401370388658,96.5577928901053,96.86554798565544,55309100,spy
2010-12-29,96.88091278076172,97.09633954148471,96.86552767068393,96.92707985087307,58033100,spy
2010-12-30,96.72703552246094,97.04248016480435,96.58085056604344,96.78858770094608,76616900,spy
2010-12-31,96.75013732910156,96.84246561706722,96.42699712613194,96.5808717361346,91218900,spy
2011-01-03,97.75031280517578,98.17347080034342,96.71163893081318,97.48871899676331,138725200,spy
2011-01-04,97.69647979736328,97.99653938536527,97.08866513014543,97.96576329044969,137409700,spy
2011-01-05,98.20425415039062,98.26580632985599,97.29638004806264,97.3887083172607,133975300,spy
2011-01-06,98.01192474365234,98.35045591863278,97.71956064613103,98.24274252112808,122519000,spy
2011-01-07,97.81957244873047,98.30428270725702,97.05788322249175,98.1427126210815,156034600,spy
2011-01-10,97.69647979736328,97.83496928951342,97.0963547514194,97.38872471814743,122401700,spy
2011-01-11,98.042724609375,98.28123206597077,97.67341724986224,98.05042010247396,110287000,spy
2011-01-12,98.927490234375,99.03520362724352,98.06577722148712,98.64282164033946,107929200,spy
2011-01-13,98.76589965820312,99.01210837111012,98.51970268517373,98.96594717240946,129048400,spy
2011-01-14,99.48143768310547,99.50451828343614,98.55817845024463,98.62742025123661,117677900,spy
2011-01-18,99.65069580078125,99.74301819520672,99.27369312374854,99.38909611678038,114401300,spy
2011-01-19,98.67359924316406,99.66610045596907,98.41201123233239,99.56608841646296,151958400,spy
2011-01-20,98.54279327392578,98.78899027191247,97.81187429075132,98.45046499722623,175745700,spy
2011-01-21,98.76589965820312,99.381409700593,98.65818628127572,99.15829332691393,151462900,spy
2011-01-24,99.32755279541016,99.44295578509008,98.68126083357201,98.704341431508,113715500,spy
2011-01-25,99.38142395019531,99.4660567399073,98.56587801654132,99.0659733940071,167552200,spy
2011-01-26,99.76610565185547,100.05847557413693,99.42757452918809,99.62762205069774,141281500,spy
2011-01-27,100.01231384277344,100.18157940320849,99.61223054175626,99.78918572225545,123302700,spy
2011-01-28,98.26583099365234,100.28931684439506,98.10426088445737,100.12774086525968,295637300,spy
2011-01-31,99.00439453125,99.08133767930364,98.28887256183083,98.53508124370158,149249200,spy
2011-02-01,100.5893783569336,100.766333583229,99.54301450338865,99.60456669946552,167194300,spy
2011-02-02,100.39701080322266,100.66628839644709,100.27390643723969,100.32775725993318,118323600,spy
2011-02-03,100.62015533447266,100.77402996504603,99.68920618858064,100.22007190307649,145886700,spy
2011-02-04,100.90479278564453,100.94326436636192,100.19696031198181,100.65859580083402,134634800,spy
2011-02-07,101.53570556640625,101.86653537105875,101.1202312304711,101.12793259143108,112439100,spy
2011-02-08,101.99735260009766,102.051203433487,101.35106042025966,101.6280394287957,99072800,spy
2011-02-09,101.76653289794922,102.04351190130026,101.25873610182555,101.72037168737081,146436700,spy
2011-02-10,101.80499267578125,101.92039568883874,101.02021696735258,101.25103473334681,162708500,spy
2011-02-11,102.4128189086914,102.5436129257538,101.38184601663637,101.40492662318377,137710300,spy
2011-02-14,102.65900421142578,102.74363700570899,102.2358519798896,102.3512549994213,101690700,spy
2011-02-15,102.33586120605469,102.49743716884106,101.80499559090995,102.34356256706522,119575400,spy
2011-02-16,102.9822006225586,103.10529331659458,102.47440363754832,102.68214090230434,130183500,spy
2011-02-17,103.28988647460938,103.4283700727301,102.58974364443615,102.68207778306106,109810500,spy
2011-02-18,103.50533294677734,103.62843732847368,103.14372116296936,103.38222856508101,130002400,spy
2011-02-22,101.42800903320312,103.52842644553309,101.15103000982806,102.42051035203288,233116400,spy
2011-02-23,100.80477905273438,101.61263527457538,100.18157937127582,101.36642655406546,227584000,spy
2011-02-24,100.73555755615234,101.12795136179884,99.78921743290684,100.697097703732,260431400,spy
2011-02-25,101.81266021728516,101.8742123908605,101.09712647186383,101.15867864543918,141686900,spy
2011-02-28,102.44356536865234,102.57437109524663,101.85114761821247,102.18967875553727,141585500,spy
2011-03-01,100.73555755615234,102.85906735645564,100.70478732623972,102.76674492683608,258565500,spy
2011-03-02,100.95097351074219,101.42029865597617,100.2893021869677,100.59705137668088,200277400,spy
2011-03-03,102.6897964477539,102.80519947882841,101.85885940437427,101.86654902648554,176480100,spy
2011-03-04,101.92039489746094,102.81288399110647,101.25103394716636,102.61283645018779,277202300,spy
2011-03-07,101.12023162841797,102.45127569298515,100.5893660146687,102.22045792098834,216790400,spy
2011-03-08,102.00505065917969,102.32819090588615,100.84328369555303,101.28182698041114,174615000,spy
2011-03-09,101.85884094238281,102.17429148998556,101.25103218908778,101.80499011760224,153806000,spy
2011-03-10,99.97383117675781,100.92786051355219,99.8738074276255,100.78937692848591,301291800,spy
2011-03-11,100.66629028320312,101.0279020276316,99.62762799293557,99.65070859450516,225621800,spy
2011-03-14,100.05848693847656,100.38931673873559,99.29679182596394,100.0123257328478,234974100,spy
2011-03-15,98.91206359863281,99.50449291580173,97.3271335006388,97.39637528397832,359585400,spy
2011-03-16,97.08098602294922,98.91982131736428,96.38853844533656,98.59666933124355,468670300,spy
2011-03-17,98.3658447265625,98.78131321966315,97.78880613113495,98.48125361963604,254303700,spy
2011-03-18,98.7236099243164,99.58906634587959,98.53042816110101,99.55815066087283,230435400,spy
2011-03-21,100.25362396240234,100.46225180196309,99.83634470151982,99.95226084771186,153992600,spy
2011-03-22,99.9059066772461,100.36954777011046,99.81318317502632,100.23818554500487,129538600,spy
2011-03-23,100.19180297851562,100.45452737414442,99.15635144923958,99.62770368151928,148603100,spy
2011-03-24,101.14999389648438,101.29681396283029,100.19954266551133,100.76363026541931,159129800,spy
2011-03-25,101.45907592773438,101.89952426665664,101.14225497024965,101.41271418583523,155642800,spy
2011-03-28,101.2117919921875,101.93815735083099,101.18088809625533,101.67543296732839,109762400,spy
2011-03-29,101.89177703857422,101.92268092887319,100.79450617435734,101.12677310630124,129798800,spy
2011-03-30,102.594970703125,102.89633377209883,102.27814979216107,102.42496981387015,135835000,spy
2011-03-31,102.45589447021484,102.74181154601996,102.34771313611812,102.46362928821675,132537100,spy
2011-04-01,102.88859558105469,103.36769434000398,102.64132907171683,103.08951214769992,153850100,spy
2011-04-04,102.97364807128906,103.29046913200001,102.68001967996473,103.10501031309705,100768900,spy
2011-04-05,102.9581298828125,103.41403589514033,102.72630946931285,102.77267119383758,120791500,spy
2011-04-06,103.28271484375,103.54543924785109,102.86543557523113,103.452715761905,120411600,spy
2011-04-07,103.01998138427734,103.5299723030338,102.50997867464119,103.09724701881393,170731500,spy
2011-04-08,102.66452026367188,103.53770563667054,102.23951801173096,103.47588605539917,147945400,spy
2011-04-11,102.35543823242188,103.12043052556105,102.10815989746942,102.77270568405415,121385400,spy
2011-04-12,101.59044647216797,101.98453310156444,101.21954071562533,101.78362827320413,161187400,spy
2011-04-13,101.58267974853516,102.13903224859054,101.19631631265904,102.06176663594113,162059000,spy
2011-04-14,101.65998077392578,101.81452384393525,100.66316795011626,100.99543496109261,161220400,spy
2011-04-15,102.03086853027344,102.285869856774,101.54405853502541,101.84542159527547,170006700,spy
2011-04-18,100.88723754882812,102.02314720816759,100.07587182203157,100.91041841608987,210759300,spy
2011-04-19,101.46681213378906,101.49772782632438,100.79454320717069,101.04180979304331,124258800,spy
2011-04-20,102.84998321533203,103.07406888958904,102.61042790652489,102.67998230760051,156133800,spy
2011-04-21,103.37545013427734,103.4218118825445,102.85000126607346,103.38317316202784,135935400,spy
2011-04-25,103.26721954345703,103.43722039995163,102.92721783046782,103.29812343060313,65757100,spy
2011-04-26,104.15585327148438,104.36449283514558,103.47586161983672,103.58404291379499,146600000,spy
2011-04-27,104.83588409423828,104.99042715584436,103.93179480341895,104.35679706599551,143031000,spy
2011-04-28,105.17585754394531,105.31494272462294,104.63495107873796,104.65039712711771,124791100,spy
2011-04-29,105.42313385009766,105.53132694410654,105.07540907509595,105.21450605962328,115094100,spy
2011-05-02,105.26089477539062,106.00270624678043,105.0522551405519,105.91771757834769,126278700,spy
2011-05-03,104.88227081298828,105.23773055113239,104.34908710121343,105.06000657750164,138375000,spy
2011-05-04,104.18675994873047,104.88220937968006,103.72311913418027,104.83584765640019,182678500,spy
2011-05-05,103.24407196044922,104.27952348132287,102.78816578510816,103.60725465358672,226900000,spy
2011-05-06,103.6999740600586,104.80497994003497,103.29815266816902,104.27179635655992,222787200,spy
2011-05-09,104.101806640625,104.40316976921221,103.52998428266523,103.69226217846497,114104500,spy
2011-05-10,104.99043273925781,105.17589149757573,104.3181639005361,104.44952609943113,114806900,spy
2011-05-11,103.88543701171875,104.85134592206144,103.40634996527045,104.83588807804949,193564200,spy
2011-05-12,104.37998962402344,104.59635229267592,103.07407879409034,103.60726243858431,171550700,spy
2011-05-13,103.57635498046875,104.58090275955678,103.20544920342527,104.43408269611318,157444900,spy
2011-05-16,102.9195327758789,104.01680393295955,102.74953185666689,103.2054380532442,141675400,spy
2011-05-17,102.904052734375,103.04314972503599,102.09268702967428,102.53314707740945,192686200,spy
2011-05-18,103.8236312866211,103.93181262738607,102.73408306049261,102.95818056050125,135217900,spy
2011-05-19,104.07088470458984,104.34134391773047,103.49907417182901,104.16361997843023,119489500,spy
2011-05-20,103.24407196044922,104.07088385548467,103.05089017860502,103.80043643543092,182594900,spy
2011-05-23,102.04634857177734,102.55635133572848,101.68316585722556,101.98452898303651,168700000,spy
2011-05-24,101.96133422851562,102.56406039807301,101.76815246158365,102.33997473641882,147199600,spy
2011-05-25,102.30133056640625,102.72633278915576,101.52088051435982,101.5517844074331,151050100,spy
2011-05-26,102.77269744873047,102.95815618508372,101.82996950630638,102.02315126842805,164850000,spy
2011-05-27,103.16676330566406,103.44494545895695,102.74177294694371,103.05858201220997,120921900,spy
2011-05-31,104.24091339111328,104.25637123935198,103.42182429771458,104.14046685477045,164731200,spy
2011-06-01,101.8995361328125,104.25635654447319,101.81453566580566,103.93953555009482,233094300,spy
2011-06-02,101.79132843017578,102.18542676190813,101.19633710610096,101.96906413663024,200466800,spy
2011-06-03,100.779052734375,101.55177972524511,100.51632838728992,100.57041314539418,234690200,spy
2011-06-06,99.71271514892578,100.73272073759985,99.58135293660533,100.52408108702895,179951200,spy
2011-06-07,99.65087127685547,100.50859865108552,99.56587084190015,100.22268166575725,161660500,spy
2011-06-08,99.233642578125,99.82864592531783,99.04818377369412,99.49636704123958,198696400,spy
2011-06-09,99.99090576171875,100.40045027867518,99.26455201961976,99.50409559094717,160964400,spy
2011-06-10,98.59999084472656,99.6277135537815,98.33726642306401,99.5659057529398,238629400,spy
2011-06-13,98.67724609375,99.09452532126308,98.17497820639194,98.82406612599054,207599800,spy
2011-06-14,99.92906188964844,100.2767866835259,99.54269838736717,99.5813253048926,160570400,spy
2011-06-15,98.15177917480469,99.91360165518053,97.88905482935648,99.09451293650196,300958000,spy
2011-06-16,98.3681640625,98.88588981445926,97.61088889607718,98.1827053102495,308032800,spy
2011-06-17,98.66168212890625,99.35281817587386,98.32776199977958,99.34505093808026,233284900,spy
2011-06-20,99.16645812988281,99.37613211594203,98.2967169274671,98.32777995964875,159479000,spy
2011-06-21,100.52543640136719,100.71957591231975,99.20529009675688,99.67899097745453,193157300,spy
2011-06-22,99.91973876953125,100.8050146134116,99.85761269372628,100.2148346672705,176703000,spy
2011-06-23,99.63240051269531,99.89642740672355,97.99386254783049,98.74712480675583,334286500,spy
2011-06-24,98.475341796875,99.68677067269236,98.32779977012082,99.60912196359546,226129300,spy
2011-06-27,99.35282135009766,99.73332714414316,98.34329369267067,98.53743317104765,168904700,spy
2011-06-28,100.64970397949219,100.66523846056646,99.60911888492254,99.7488936665794,165556300,spy
2011-06-29,101.5116958618164,101.67476645944805,100.66525020920633,101.10788225211655,244295500,spy
2011-06-30,102.48236083984375,102.64543138522178,101.50390201957116,101.83781627394939,223322700,spy
2011-07-01,103.99664306640625,104.13642966420035,102.33480946626807,102.57554054372717,202385700,spy
2011-07-05,103.91127014160156,104.12094421235093,103.58511705895806,103.88797433922274,165936000,spy
2011-07-06,104.0354995727539,104.16751304048198,103.3676590687936,103.6627549668548,143331600,spy
2011-07-07,105.11491394042969,105.37894087332187,104.7421693381503,104.95960467692473,170464200,spy
2011-07-08,104.36937713623047,105.11487793476539,103.58505792211896,103.92674529439192,194100500,spy
2011-07-11,102.48236083984375,103.42198939000998,102.24162975425298,103.08807513563175,195918600,spy
2011-07-12,102.03971862792969,103.1113724824823,102.00866152097721,102.26492708834131,214675700,spy
2011-07-13,102.38143920898438,103.45309341060971,102.13294672488126,102.57557877598381,204062600,spy
2011-07-14,101.67475128173828,103.11138857622309,101.48061174731261,102.63768763825094,226111800,spy
2011-07-15,102.26492309570312,102.40469784553464,101.5504911703393,102.24162730406454,220012800,spy
2011-07-18,101.42625427246094,101.94654677937442,100.66523064959277,101.79123752869425,196872100,spy
2011-07-19,103.07257843017578,103.19683060031626,101.96986708119202,101.99316288192598,166554900,spy
2011-07-20,103.01041412353516,103.39869312415057,102.83180910106579,103.33657891146667,137145400,spy
2011-07-21,104.43932342529297,104.69558907000076,103.02598172102674,103.59286592634717,245246300,spy
2011-07-22,104.50917053222656,104.61788817146054,103.87238732433187,104.46257895103115,126019400,spy
2011-07-25,103.92677307128906,104.43930426668462,103.40648056057043,103.51519822177526,136653800,spy
2011-07-26,103.53848266601562,104.02771801247006,103.30551288916422,103.85687429940137,131278200,spy
2011-07-27,101.41848754882812,102.99489946537179,101.28646225098744,102.96383050729081,249020100,spy
2011-07-28,101.12338256835938,102.32704982466186,100.96030017648991,101.41847839682096,207939900,spy
2011-07-29,100.43226623535156,101.37966811944933,99.37614668501323,100.10611323662991,307038400,spy
2011-08-01,100.0051498413086,101.69805263847024,99.03445222920602,101.60485761015987,325790900,spy
2011-08-02,97.45026397705078,99.78770526910958,97.45026397705078,99.25187834103167,346653800,spy
2011-08-03,97.97834014892578,98.08705781571412,95.92822711139071,97.58229975905476,370830800,spy
2011-08-04,93.3888931274414,96.77468743812547,93.23357792875419,96.61937223943825,520721800,spy
2011-08-05,93.24908447265625,94.79443320741169,90.74856680732633,94.55370212740807,655619200,spy
2011-08-08,87.17640686035156,93.28015350289218,86.99002866577965,90.78740291600234,702263900,spy
2011-08-09,91.23004913330078,91.35429534975144,85.63105996099829,88.5819831412205,717828700,spy
2011-08-10,87.19969940185547,90.29816419389411,86.93566659839145,89.50607763283689,662607400,spy
2011-08-11,91.11356353759766,92.34828807604559,87.22300578732823,87.95297229916628,487979700,spy
2011-08-12,91.72706604003906,92.57351172023091,91.07475400491012,91.94450141019222,313731600,spy
2011-08-15,93.6684341430664,93.76161731729813,92.41040796892834,92.55795589435223,258810600,spy
2011-08-16,92.86854553222656,93.72276386183864,91.87455248467712,92.77536238693499,294095200,spy
2011-08-17,92.93072509765625,94.11885828169673,92.192997124133,93.38113030817348,238201100,spy
2011-08-18,88.9236831665039,92.96178352862043,88.0539358298111,90.4690323607982,512956300,spy
2011-08-19,87.47148895263672,89.9875351074925,87.36277131120059,87.71998726515744,428281300,spy
2011-08-22,87.5414047241211,89.48280014054235,87.29290634780592,89.43620262177356,275090600,spy
2011-08-23,90.42240142822266,90.52335181972613,87.4248875379423,87.86752529248285,331136600,spy
2011-08-24,91.69597625732422,91.82022246489184,90.01860802015314,90.22828201213339,246869700,spy
2011-08-25,90.29814147949219,92.72100398710195,89.97975585722894,92.20071167470475,312365400,spy
2011-08-26,91.61053466796875,92.02987663695036,88.41111404796081,89.83998363760183,314495900,spy
2011-08-29,94.24308776855469,94.29744659642147,91.6804437698797,92.84528087388327,190977200,spy
2011-08-30,94.49156188964844,95.0739802923399,92.6122932655506,93.83148888486473,241315700,spy
2011-08-31,94.9109115600586,95.91267200501979,94.19647968331113,95.09728380515209,301828400,spy
2011-09-01,93.91693878173828,95.8272710023076,93.79268664153793,94.96529103483913,254585900,spy
2011-09-02,91.51736450195312,93.8625731178103,91.19121154467531,91.96000235102093,255517200,spy
2011-09-06,90.84950256347656,90.98152190268594,88.8226860708656,88.83045330838763,285130500,spy
2011-09-07,93.41216278076172,93.45098712606513,91.91340559976707,92.2240299855312,209803200,spy
2011-09-08,92.44146728515625,93.91692870606903,92.2317933022296,92.85304208724577,250568200,spy
2011-09-09,90.01861572265625,92.45700774207454,89.5216190005244,91.385359670853,380195100,spy
2011-09-12,90.60103607177734,90.67092938466484,88.56645755248695,88.89261054684624,305793500,spy
2011-09-13,91.43195343017578,91.77364090649431,90.25158766829023,90.89613234419349,272514700,spy
2011-09-14,92.69772338867188,93.80820147935532,90.63984366367107,91.89786373411415,319389500,spy
2011-09-15,94.29744720458984,94.32851023852376,92.72103526161821,93.69173285454832,326777200,spy
2011-09-16,94.8555679321289,95.20683061286421,93.9188793608095,94.67603883436436,284528300,spy
2011-09-19,93.91104888916016,94.39500790692443,92.66993653897072,93.30220087168465,241517000,spy
2011-09-20,93.80177307128906,95.2224204954798,93.67688406586589,94.30914842749708,218932200,spy
2011-09-21,91.03852081298828,94.13740658225788,90.89021551370831,93.84859745107366,316251300,spy
2011-09-22,88.09575653076172,89.14953232599385,86.87806058563292,88.4001805170439,513911300,spy
2011-09-23,88.62657165527344,89.11053076574852,87.44009317647013,87.51034809096315,307242500,spy
2011-09-26,90.7341079711914,90.85900292835265,88.18943574988421,89.46177186053781,260673700,spy
2011-09-27,91.74885559082031,93.3256156627539,91.20244910446458,92.52162375766328,311753900,spy
2011-09-28,89.87547302246094,92.49040005982572,89.74277660133967,91.93619210515527,286696800,spy
2011-09-29,90.58582305908203,91.81912828460736,88.93100023584611,91.36639885121434,298108900,spy
2011-09-30,88.32215118408203,90.11747191476896,88.25970369206146,89.3368961304736,288392300,spy
2011-10-03,85.80868530273438,88.94659693654971,85.71501407660561,87.80695715092246,365136800,spy
2011-10-04,87.68990325927734,87.8772457834301,83.85727827131498,84.5754067479341,459177500,spy
2011-10-05,89.31346893310547,89.54764402200422,87.09663683422879,87.90843626567262,284108000,spy
2011-10-06,90.92923736572266,91.06193972536104,88.60312573530503,89.26661371222342,257800800,spy
2011-10-07,90.32040405273438,91.52249121920707,89.81302870992224,91.46004374048448,312657900,spy
2011-10-10,93.34121704101562,93.38024224170479,91.85031502024157,91.85812244250671,230666300,spy
2011-10-11,93.4349136352539,93.70031248344826,92.6933690648631,92.78704029751763,209088000,spy
2011-10-12,94.25450897216797,95.33950864043237,93.92666863110668,94.13742143455478,281544900,spy
2011-10-13,94.06718444824219,94.34819219212339,92.98218464199213,93.70031289621284,212538800,spy
2011-10-14,95.67515563964844,95.69857195591975,94.62918714406673,95.15997881572119,211397600,spy
2011-10-17,93.84862518310547,95.65956068759924,93.61445007562733,95.22243421732807,202311600,spy
2011-10-18,95.68299102783203,96.40111939485669,93.044640790883,93.77838401019847,318857900,spy
2011-10-19,94.5511245727539,96.07325063498632,94.22328423516026,95.52684411701078,226601300,spy
2011-10-20,94.96484375,95.30829301282883,93.52858134663929,94.7853087163349,262075600,spy
2011-10-21,96.76795196533203,96.88503948899137,95.79223252703567,96.08104166936732,278999400,spy
2011-10-24,97.9544448852539,98.19642740671276,96.83822137370917,96.92408517885262,203215600,spy
2011-10-25,96.04984283447266,97.53293190897695,95.83908405924858,97.48609927240271,268596800,spy
2011-10-26,97.02554321289062,97.39240871879336,95.39413721720051,97.06456841718555,289053800,spy
2011-10-27,100.40547180175781,101.02212146049528,98.82870530623615,99.62489002438643,393220200,spy
2011-10-28,100.38202667236328,100.5771705718736,99.75756381180258,99.91367654928315,225906500,spy
2011-10-31,97.96224212646484,100.39763429461871,97.82173827404678,99.25800053824474,228146700,spy
2011-11-01,95.2302017211914,96.40887227883614,94.85552289735834,95.25361803105888,416565800,spy
2011-11-02,96.78357696533203,97.10361585291577,95.84688853078615,96.6586879532085,244717600,spy
2011-11-03,98.54767608642578,98.74281999946821,96.47914941711213,97.78270932695884,291174800,spy
2011-11-04,97.94666290283203,98.11838459196359,96.79921541973468,97.75151893510314,249401600,spy
2011-11-07,98.55546569824219,98.65693837076977,96.94747609577155,97.87636285967557,196617200,spy
2011-11-08,99.82000732421875,99.92929338901759,98.126159671967,99.07065544979382,224426300,spy
2011-11-09,96.13571166992188,98.19643116152167,95.90153656415448,97.48610437459551,337982000,spy
2011-11-10,97.04117584228516,97.52513494541788,96.02642499728182,97.40804739325283,231866500,spy
2011-11-11,98.86772918701172,99.12531466324505,98.18862612800272,98.2198498732202,189924400,spy
2011-11-14,97.93102264404297,99.48436655668874,97.50951106846335,98.50084550232273,159258300,spy
2011-11-15,98.41497039794922,98.93795460643446,97.35338713442506,97.70464376273449,184709400,spy
2011-11-16,96.85382843017578,98.61792511770052,96.71332457445686,97.42364532174948,235782500,spy
2011-11-17,95.31608581542969,96.91626815779777,94.62918143982674,96.67428567516879,331219600,spy
2011-11-18,95.214599609375,95.81564010824758,94.81650444734244,95.62049623837335,215580400,spy
2011-11-21,93.4036865234375,93.94227968031159,92.61530343775031,93.82519214001037,229611600,spy
2011-11-22,93.03681945800781,93.74714024724359,92.51382921369931,93.20073964013915,216494900,spy
2011-11-23,90.9838638305664,93.0367808788123,90.9838638305664,92.1625343146456,224329100,spy
2011-11-25,90.8121566772461,91.87373990224206,90.70287657661288,90.84338041390114,99557000,spy
2011-11-28,93.44269561767578,93.8095670681977,92.74798387510737,93.30999920736915,210686000,spy
2011-11-29,93.70809173583984,94.449636083292,93.36463660801687,93.70809173583984,199241500,spy
2011-11-30,97.56414794921875,97.74368296744593,93.66907715821256,96.3932844847411,324439500,spy
2011-12-01,97.54852294921875,98.0715071143855,97.12701145696958,97.45485174361275,176954800,spy
2011-12-02,97.46267700195312,98.74282060290913,97.40022952012121,98.44620399718701,221109700,spy
2011-12-05,98.52424621582031,99.27359802417722,97.91539824373774,99.00819924218399,225263900,spy
2011-12-06,98.55546569824219,99.21895369160855,98.1651779426951,98.51643454056007,178842100,spy
2011-12-07,98.92235565185547,99.33605979729757,97.54854082776953,98.2276378380916,237802500,spy
2011-12-08,96.75235748291016,98.49304394753526,96.51818834162451,98.27448370020728,240862800,spy
2011-12-09,98.39157104492188,98.64135503496844,97.10361992689546,97.18948373178523,209111400,spy
2011-12-12,96.9552993774414,97.54853853039886,96.13569852992073,97.53292368264447,215826100,spy
2011-12-13,96.04984283447266,98.01689098975078,95.58149264745025,97.46268295411559,245159800,spy
2011-12-14,95.02726745605469,96.03421064785225,94.8165146741989,95.66733918006722,238618800,spy
2011-12-15,95.37074279785156,96.16692742101068,95.222431503654,96.03423097637086,199109200,spy
2011-12-16,95.51214599609375,96.58046231127564,95.28434862856992,96.01488837361208,220481400,spy
2011-12-19,94.4909439086914,96.08556107827606,94.2867054259937,95.88132259557834,183903000,spy
2011-12-20,97.35025787353516,97.51521764902355,94.55378664376963,95.97558708470945,225418100,spy
2011-12-21,97.53878784179688,97.68803973915561,96.42334206440347,97.35026322987854,194230900,spy
2011-12-22,98.40288543701172,98.50500770038258,97.58594328858824,97.90014904117085,119465400,spy
2011-12-23,99.28263854980469,99.31406031147208,98.5128263647626,98.71705882596824,92187200,spy
2011-12-27,99.3611831665039,99.6204081877267,99.02340674302545,99.10981508343303,86075700,spy
2011-12-28,98.05724334716797,99.39263557658438,97.97869192068872,99.3769276885244,119107100,spy
2011-12-29,99.070556640625,99.17267287894882,98.0807920490752,98.37928981785238,123507200,spy
2011-12-30,98.5835189819336,99.23550703983653,98.5835189819336,98.99198988976052,95599000,spy
2012-01-03,100.15455627441406,100.84582292976624,100.09956969892806,100.35879469468513,193697900,spy
2012-01-04,100.31171417236328,100.398122551753,99.53404475094622,99.91895099080651,127186500,spy
2012-01-05,100.5787582397461,100.72801011901208,99.31406671139295,99.76967329529752,173895000,spy
2012-01-06,100.31954956054688,100.72016959772749,99.98962999726368,100.70445571771063,148050000,spy
2012-01-09,100.56304168701172,100.68871673728196,100.08387034846582,100.54732781091212,99530200,spy
2012-01-10,101.43498229980469,101.84344721425867,101.29358137851197,101.63921475703168,115282000,spy
2012-01-11,101.48997497558594,101.62351298115622,100.95582295330479,101.12077673058316,111540700,spy
2012-01-12,101.73348999023438,101.88274188036478,100.97152864622623,101.78063162883724,118983700,spy
2012-01-13,101.20720672607422,101.37217252480399,100.32742109599614,101.05010386158602,179836200,spy
2012-01-17,101.59994506835938,102.36976929285687,101.25431165918536,102.1812387098045,132209200,spy
2012-01-18,102.72329711914062,102.77827773777038,101.39575550218889,101.5764232293758,163395200,spy
2012-01-19,103.26525115966797,103.35165949737934,102.74680113339976,103.07672060843173,126328900,spy
2012-01-20,103.65020751953125,103.65020751953125,102.84111627521041,103.09249048006207,138230200,spy
2012-01-23,103.38310241699219,103.88583869949345,102.88821708137213,103.30454500346637,129295800,spy
2012-01-24,103.26525115966797,103.2966669251197,102.58969833379052,102.74680113339976,103083300,spy
2012-01-25,104.12934875488281,104.3728599534833,102.70754828343225,103.10816232117708,198613200,spy
2012-01-26,103.59515380859375,104.78914448063408,103.18667700701504,104.59276301647533,184880500,spy
2012-01-27,103.54805755615234,103.72872520529235,103.0217445147049,103.0924509740877,135259100,spy
2012-01-30,103.19454956054688,103.24954213539053,102.16551239065197,102.51899670292624,147311800,spy
2012-01-31,103.1552963256836,103.83083728538787,102.6525480997461,103.70516221508093,157212000,spy
2012-02-01,104.05866241455078,104.58496355924912,103.79158636849715,103.91726145793581,166234500,spy
2012-02-02,104.22360229492188,104.49069029148666,103.85441603713828,104.26288099907943,113090400,spy
2012-02-03,105.6846923828125,105.74753591876464,105.0798458233587,105.26051349785925,160598500,spy
2012-02-06,105.61400604248047,105.66113570153352,105.12698358402585,105.24480773165847,107694500,spy
2012-02-07,105.88105773925781,106.06173737229537,104.97770751877833,105.39403539286127,135528100,spy
2012-02-08,106.19532775878906,106.21889259451851,105.50406061423736,105.93610257958218,139361400,spy
2012-02-09,106.3288345336914,106.50950221651266,105.70041113140678,106.36811324374284,148602900,spy
2012-02-10,105.54329681396484,105.62970517222112,105.134819848919,105.38619397700202,167907500,spy
2012-02-13,106.3288345336914,106.45452161138421,105.84181209035606,106.29741875735792,115841900,spy
2012-02-14,106.19532775878906,106.25817131612858,105.45693094277847,106.04607580838059,165329500,spy
2012-02-15,105.70040130615234,106.69802291506473,105.48830588053323,106.54092007564174,195195100,spy
