date,close,high,low,open,volume,ticker
2021-10-15,54.55256271362305,54.97092355507569,54.421823496053165,54.674584210108854,16092600,xom
2021-10-18,54.52642059326172,55.03193873726649,54.273659858840986,54.98836010284418,18282800,xom
2021-10-19,55.345699310302734,55.44157428202663,54.62228148717591,54.79659931532517,18933200,xom
2021-10-20,55.65076446533203,55.668196584216986,54.66587468460755,54.814042707874584,14305200,xom
2021-10-21,54.63970947265625,55.467716600155185,54.34337018465145,55.31954861857067,16564600,xom
2021-10-22,55.01449966430664,55.10166024697022,54.34337813956027,54.709445937074776,14266800,xom
2021-10-25,56.086544036865234,56.14755477593937,55.41542590704974,55.53744738519801,17939800,xom
2021-10-26,57.38521957397461,57.47238349451206,56.09527600597206,56.20857979312781,25585100,xom
2021-10-27,55.894798278808594,56.87097682664999,55.76406239594788,56.79253729183526,21764500,xom
2021-10-28,56.05167770385742,56.191134616319914,55.45900245007081,55.624602546366326,16626400,xom
2021-10-29,56.19114685058594,56.966857808454,56.069125350449816,56.69666829382017,23966300,xom
2021-11-01,57.202178955078125,57.594396591187184,56.67051103589015,56.71409298979312,19656400,xom
2021-11-02,56.496192932128906,57.04528960820703,56.35674265790505,56.679225157488275,16300000,xom
2021-11-03,55.72048568725586,56.173707419917996,55.48515710019882,55.816360666223865,17372800,xom
2021-11-04,56.138851165771484,56.55720867510934,55.63332974645493,56.374176433564934,17720100,xom
2021-11-05,56.67050552368164,56.9407016421881,56.269576855527426,56.6966586832831,18565100,xom
2021-11-08,57.28062438964844,57.85586760550961,56.98428173628105,57.13245638780097,17696000,xom
2021-11-09,57.838436126708984,57.84715384690452,56.92326834667026,57.32419702992687,18781300,xom
2021-11-10,56.6989860534668,57.98860226440483,56.32799858334298,57.69711186862758,20177200,xom
2021-11-11,56.804969787597656,57.26428914862938,56.548812209144984,56.69897819585044,13319300,xom
2021-11-12,56.37216567993164,56.85798303039261,56.160175717475674,56.49582705295091,18158900,xom
2021-11-15,56.85797882080078,57.211293152389274,55.842183269886604,56.319162334858305,18849200,xom
2021-11-16,57.4321174621582,57.74127760807348,56.83147366921018,56.83147366921018,17028700,xom
2021-11-17,56.804969787597656,57.62643831882927,56.69014331685879,56.86680046246291,15497000,xom
2021-11-18,56.186668395996094,56.99930212571566,55.745018750839094,56.672485701284295,16948200,xom
2021-11-19,53.58977508544922,54.79106285575476,53.36011871501783,54.66740147402094,32035500,xom
2021-11-22,54.331748962402344,55.24154970853441,53.28062380525335,53.28062380525335,21994400,xom
2021-11-23,55.76268768310547,55.98351251575096,54.69389293226643,54.932384155865904,21185900,xom
2021-11-24,56.07183837890625,56.39865817189013,55.27687104168713,55.27687104168713,15869700,xom
2021-11-26,54.10208511352539,54.25224438545066,52.591644035775346,53.4572769932494,24979600,xom
2021-11-29,54.402400970458984,55.77151413476428,54.13741186922557,55.268033831565035,18946400,xom
2021-11-30,52.85663604736328,54.04908888541743,52.69764188635342,53.40428072999736,34979800,xom
2021-12-01,52.812469482421875,54.791058159618174,52.77713669937774,53.79293231001881,30630600,xom
2021-12-02,54.12858200073242,54.39357449601669,52.238321968886,52.76830358993498,29216000,xom
2021-12-03,53.78409957885742,54.96772090197938,53.307117097259066,54.69389687672408,22014700,xom
2021-12-06,54.39356994628906,54.90588176397947,54.252238830215276,54.51723130333436,19210500,xom
2021-12-07,55.0030517578125,55.67435779134135,54.852889113899145,55.0648824436828,19800400,xom
2021-12-08,55.16204833984375,55.81568801052347,55.06488486648114,55.303376109411246,18214400,xom
2021-12-09,55.30336380004883,55.44469153815975,54.596725109494244,54.80871503190109,16910300,xom
2021-12-10,55.65669631958008,55.957018264434474,54.96772383353998,55.886356061273425,17942400,xom
2021-12-13,54.43773651123047,55.40053287786041,54.190410417280425,55.17970805404179,17793700,xom
2021-12-14,54.35824203491211,55.17971068829544,54.07558651649199,54.11091592915483,22551100,xom
2021-12-15,54.119754791259766,54.32291324947641,53.006795657266224,54.049089221695816,19961900,xom
2021-12-16,54.20808410644531,55.16204909115889,54.14625341701238,54.26991479587825,21187800,xom
2021-12-17,53.02445983886719,54.12858404587022,52.724137919781576,53.837097007371646,44338100,xom
2021-12-20,52.25599670410156,52.33549379147702,51.1960366622689,51.92917684245585,21819300,xom
2021-12-21,53.43960952758789,53.59860367673567,52.75063712762723,52.777135029312014,19798900,xom
2021-12-22,53.8724250793457,54.208076382866565,52.97145940088152,53.29827919410736,14058300,xom
2021-12-23,53.898929595947266,54.62323483174648,53.88126320366926,54.03142248375261,13543300,xom
2021-12-27,54.66739273071289,54.720391901345145,53.36894169113757,53.81942621771323,12593700,xom
2021-12-28,54.49073028564453,55.03837825439863,54.23457606037747,54.68505720162304,12781000,xom
2021-12-29,54.01375198364258,54.41123396155329,53.81059018532997,54.305238992078394,12733600,xom
2021-12-30,53.695770263671875,54.411240606908464,53.67810387168187,54.075589267657605,11940300,xom
2021-12-31,54.0490837097168,54.29640980844825,53.61626893359582,53.65160171477452,14072000,xom
2022-01-03,56.12483596801758,56.1778317672942,54.06674706828689,54.09324833744448,24282400,xom
2022-01-04,58.235931396484375,58.46559113406015,56.61949183034691,56.64598973486722,38584000,xom
2022-01-05,58.96023178100586,59.71986976330001,58.72174392100153,58.73940694287475,34033300,xom
2022-01-06,60.34701156616211,60.48834269747174,59.24288737420288,60.06435604258212,30668500,xom
2022-01-07,60.84165954589844,61.106652058465265,60.046695486277024,60.523671226434054,23985400,xom
2022-01-10,60.47951126098633,61.097818148077025,60.02019179711354,60.92116096291958,22760300,xom
2022-01-11,63.02339553833008,63.06756319322077,60.57665975964412,60.850480350660064,32936100,xom
2022-01-12,62.83791732788086,63.42972629486467,62.39626763806497,62.83791732788086,23045100,xom
2022-01-13,62.38742446899414,63.22656281158613,62.10476897462513,62.82024595962058,21043200,xom
2022-01-14,63.48272705078125,63.730049791860466,62.36093309640718,62.405100759759584,23012900,xom
2022-01-18,64.55150604248047,65.25814134689689,63.606376184307045,64.32184636750209,32841200,xom
2022-01-19,64.57801055908203,65.2404850155855,64.08336512138514,65.14332155617524,26431600,xom
2022-01-20,64.7193374633789,65.69097209538269,63.827210012595685,64.03919996001518,26774600,xom
2022-01-21,63.74770736694336,64.63984152592845,62.74958160743164,64.63984152592845,35995200,xom
2022-01-24,64.29536437988281,64.55152201554445,61.663129192667036,62.60825928470982,41507000,xom
2022-01-25,66.18560028076172,66.45942083884972,63.05872073139063,64.11867693092377,39278400,xom
2022-01-26,65.51429748535156,67.13073657552607,64.91365378327218,66.62725632077114,35252400,xom
2022-01-27,66.35343933105469,67.1395750917912,65.35530690701259,66.65375782884698,29174700,xom
2022-01-28,66.4947738647461,66.79509914748189,65.31998411408523,66.22095322325342,30595700,xom
2022-01-31,67.09541320800781,67.50173007241003,65.60263525256582,66.22094879851258,36085500,xom
2022-02-01,71.39708709716797,71.99773091647917,67.36923753394733,67.52823168432498,61033100,xom
2022-02-02,71.21158599853516,71.37940826886398,69.91313505857299,70.71693384962111,30299300,xom
2022-02-03,70.38128662109375,70.93776273923493,69.79830586386508,70.74343582015871,28529400,xom
2022-02-04,71.9094009399414,72.89869186623696,71.43241849803219,71.43241849803219,32197500,xom
2022-02-07,72.77503204345703,73.3845107442144,71.22925819930707,71.67090786906421,34949200,xom
2022-02-08,70.89361572265625,72.87220460313128,70.59329040544559,72.66904276451466,34356300,xom
2022-02-09,70.55423736572266,71.474120636114,70.29523998052781,71.07223213611235,40106100,xom
2022-02-10,69.87549591064453,71.16155019813314,69.47360735267895,70.30418294439048,28527700,xom
2022-02-11,71.6348648071289,71.73310541230504,69.8665475414526,70.21485266389634,42002100,xom
2022-02-14,70.53636932373047,71.30442174133366,68.81270246459454,71.07222285836525,34652800,xom
2022-02-15,69.65221405029297,69.83083646386099,68.25006046908878,68.67874744790366,25075100,xom
2022-02-16,69.97370147705078,71.20617182277375,69.69684535648788,70.36666382655618,21733800,xom
2022-02-17,69.86653900146484,70.66138975437154,69.61646770101711,70.08981183798349,23738800,xom
2022-02-18,69.0895767211914,69.81297884149791,68.66982251823607,68.91096110083768,23394800,xom
2022-02-22,68.28577423095703,71.25977051590142,67.2587176588707,71.15259708458682,35947800,xom
2022-02-23,68.56263732910156,69.18780552089348,67.99105926524769,68.28578112078897,25385000,xom
2022-02-24,67.69635009765625,70.5810323243326,66.1155740544014,70.55424066491278,46199900,xom
2022-02-25,69.51824188232422,69.6522069754558,68.10716243408157,68.49119206706001,28310300,xom
2022-02-28,70.0362319946289,70.49171055577148,68.05356782538777,68.33043081662008,32204600,xom
2022-03-01,70.7060546875,72.02783314794308,69.95586107403733,70.3488167132926,40002300,xom
2022-03-02,71.92066192626953,73.36747270017591,71.28656773905533,71.98317806264986,44321400,xom
2022-03-03,72.37612915039062,73.02808206819319,71.11686698357839,71.3222810072505,30196600,xom
2022-03-04,75.10006713867188,75.2697567180219,72.0367695830237,72.38507475155943,42802200,xom
2022-03-07,77.80613708496094,77.90437769904057,74.93038124826133,75.84133161711607,55207900,xom
2022-03-08,78.39556884765625,81.72680305860321,76.29680523713205,79.52979884040046,72082300,xom
2022-03-09,73.93904876708984,77.3149336685424,72.8762676633927,75.04648035914757,65466700,xom
2022-03-10,76.23429870605469,76.5200877424493,74.03729421119334,75.02862642169455,44644200,xom
2022-03-11,75.8413314819336,77.0112860255926,74.99289724957384,75.08220504028313,35303400,xom
2022-03-14,73.12632751464844,74.52848085774497,71.89386373218849,74.18017572762047,37462600,xom
2022-03-15,68.96453094482422,70.70605675100752,68.20540448607119,70.39347606960897,47957900,xom
2022-03-16,68.70552062988281,70.21484725333244,68.09821821456698,69.49143859698414,37812300,xom
2022-03-17,70.53636932373047,70.68819324268998,68.8305612964585,69.82189340171917,34041900,xom
2022-03-18,70.25950622558594,70.90253319172092,69.75044434635365,70.6078113632845,41461500,xom
2022-03-21,73.41212463378906,73.69791366482761,71.21512018010246,71.55449933891246,33089300,xom
2022-03-22,73.09060668945312,73.41212018159128,72.15286468217313,72.90305828799713,23132200,xom
2022-03-23,74.24269104003906,75.26081476514265,74.17124890127963,74.43023943005845,27716300,xom
2022-03-24,74.46598052978516,75.60021075934952,73.90333523412443,74.53742949824169,19871600,xom
2022-03-25,76.09139251708984,76.35038986784224,73.93904556100561,74.05514500220606,22398300,xom
2022-03-28,73.95691680908203,74.40346263077917,73.25137359315072,74.27843034580386,21552400,xom
2022-03-29,73.56395721435547,73.67112384507504,71.23298760373092,72.17072969126784,27036300,xom
2022-03-30,74.82320404052734,75.02861808154667,73.8675964175189,74.18017707668103,22079000,xom
2022-03-31,73.76043701171875,75.37693755148501,73.72471934137738,74.01050840034871,27861500,xom
2022-04-01,74.23377227783203,75.14472266310085,73.2245744629656,73.2245744629656,18671100,xom
2022-04-04,74.26949310302734,74.71603885719058,73.27816098368518,74.62672425535996,20869400,xom
2022-04-05,73.8854751586914,75.9753063478516,73.73364439983264,74.57315273073385,21753100,xom
2022-04-06,74.70710754394531,75.64484955838958,74.0730133778694,74.50169349483032,24768200,xom
2022-04-07,75.95744323730469,76.30574841589213,73.86760535203189,74.86787039608319,26122000,xom
2022-04-08,77.5560531616211,77.88649942940083,76.06459217322374,76.06459217322374,24866500,xom
2022-04-11,74.88572692871094,76.74335903325598,74.5731462413471,76.6093939347435,21800100,xom
2022-04-12,76.4486312866211,77.5382040103748,76.2521500657806,76.54687189704134,22444200,xom
2022-04-13,77.52926635742188,77.79719651710276,76.08246257363673,77.35065079346596,19306800,xom
2022-04-14,78.44023895263672,79.00288422267401,77.01129371732492,77.40424939844294,24566400,xom
2022-04-18,79.083251953125,79.38689978063358,78.36877605560919,79.03859465437509,19032300,xom
2022-04-19,78.3777084350586,79.1814921117835,77.94008871377403,78.60098130005179,20382600,xom
2022-04-20,78.55632781982422,79.03859804930015,77.9668909707408,78.56526064270732,20689400,xom
2022-04-21,77.72574615478516,80.19961323451429,77.51140611918035,79.44048006711742,29010900,xom
2022-04-22,76.02888488769531,78.69923365766688,75.91278543351103,77.39532074904693,23591600,xom
2022-04-25,73.46570587158203,73.82294382058836,70.81322312842497,73.56394647790245,37698300,xom
2022-04-26,73.49250793457031,75.66272077601216,73.39426731433544,73.8854704155098,28941500,xom
2022-04-27,75.59127807617188,76.34147861887067,73.48358119900439,74.47491349350895,32773000,xom
2022-04-28,77.8775863647461,78.71709466607251,75.08221205333231,75.80561408351885,33683800,xom
2022-04-29,76.13607025146484,78.71710481518289,75.64486707272991,78.71710481518289,34656500,xom
2022-05-02,77.17204284667969,77.73468806104832,75.582334190075,75.92171333433504,36335200,xom
2022-05-03,78.76172637939453,79.28864699220051,76.91302760339101,77.03805984418382,33908100,xom
2022-05-04,81.89649963378906,82.05725639951972,79.4047799855865,79.93170077596852,46188400,xom
2022-05-05,80.65509796142578,82.2090822078932,78.94036377264929,82.20014938429338,41013400,xom
2022-05-06,81.8875503540039,82.00364977980497,79.79771299335945,81.2534562954046,29619300,xom
2022-05-09,75.43050384521484,79.9852689255226,75.03754142266966,79.87810231118998,45851600,xom
2022-05-10,75.9306411743164,77.6007248387726,74.591003838883,76.4843603925781,34483200,xom
2022-05-11,77.51142120361328,79.43156951681598,77.05594257728423,77.18990768076314,33020600,xom
2022-05-12,77.86328125,77.93545518745049,75.24678499913064,77.54749187904356,29491500,xom
2022-05-13,80.17301940917969,80.25421767718443,77.90839585974382,78.81965987409366,25798400,xom
2022-05-16,82.05870056152344,82.98801326414352,80.2722697537062,80.28129407838406,26101200,xom
2022-05-17,83.10531616210938,83.41207441818503,82.2121006054575,82.7624674846935,23120700,xom
2022-05-18,81.78801727294922,83.83609803993795,81.04818111106069,83.46618340076445,25451200,xom
2022-05-19,82.2301254272461,83.2767267797819,80.29933302650566,80.29933302650566,24387400,xom
2022-05-20,82.87974548339844,84.44061642432077,81.56247625061931,82.94290199169802,28795000,xom
2022-05-23,84.7112808227539,85.50524924262973,83.50228298679238,83.60152989971964,27239300,xom
2022-05-24,85.17142486572266,85.52329778072482,83.29476473001625,83.74588455781824,24293300,xom
2022-05-25,86.88568878173828,87.0932000649243,85.2345884232308,85.33383534424772,29947800,xom
2022-05-26,87.19244384765625,87.90521403496746,86.79545617787718,87.15635343371791,24314800,xom
2022-05-27,88.049560546875,88.3563255948006,85.98343789019239,86.56988813193074,25588800,xom
2022-05-31,86.6150131225586,90.02547816289248,86.35336277772572,88.92474460309313,44888100,xom
2022-06-01,88.27513122558594,89.06008226295026,87.17440454531078,87.53529492780476,25815400,xom
2022-06-02,88.12174987792969,88.50971322440778,87.32778141972591,87.7789012698845,19089100,xom
2022-06-03,89.40292358398438,89.91720679250997,88.32926308165837,88.32926308165837,21038200,xom
2022-06-06,89.17738342285156,90.02549108413812,89.02400430048299,89.48414855113248,20682100,xom
2022-06-07,93.2645263671875,93.31865854999445,89.76383169675181,89.95330122011924,37810200,xom
2022-06-08,94.36524963378906,95.2494475939862,92.91265000785697,93.37278731194444,31613200,xom
2022-06-09,92.32618713378906,94.34720206830568,92.17280804185512,93.3096250705281,26607000,xom
2022-06-10,90.63899230957031,93.2464642868769,90.0344934101487,91.97430998934098,30950500,xom
2022-06-13,86.47967529296875,88.21197389345663,84.73835236794027,87.98641396474073,33421000,xom
2022-06-14,86.70523071289062,89.02398638416985,85.95637013644537,87.88716935870856,31264000,xom
2022-06-15,85.613525390625,87.12928837627757,84.15189458474985,86.60598769328666,29620800,xom
2022-06-16,82.4556884765625,84.0255836813229,81.45420182433357,83.37597685709102,35696700,xom
2022-06-17,77.70088958740234,82.41959961536071,77.28586012928572,82.06772666427176,64610200,xom
2022-06-21,82.5368881225586,83.48423564687663,79.86625263918154,79.9203917002443,35951500,xom
2022-06-22,79.2707748413086,80.98503152364174,78.9730341098605,78.98205843359769,29727200,xom
2022-06-23,76.87985229492188,80.34445669568161,75.35506483488955,79.99258372545006,35757200,xom
2022-06-24,78.40463256835938,79.757992140137,77.42118770009206,78.44974042395965,26639000,xom
2022-06-27,80.3263931274414,81.23765708079182,79.09934668041772,79.22565967788704,25478700,xom
2022-06-28,82.55492401123047,84.12481899946212,81.51734708683995,82.21207543876712,33096900,xom
2022-06-29,79.50537109375,84.08874389865784,79.18056422552634,83.8902569312262,25400900,xom
2022-06-30,77.26781463623047,79.03620378879415,76.39264094341905,77.71893452872763,39948100,xom
2022-07-01,78.99108123779297,79.28881507997146,76.42871714555126,78.26026246706613,26327900,xom
2022-07-05,76.51892852783203,78.22416060397069,74.89490158479289,77.89935383865466,34591100,xom
2022-07-06,75.13851165771484,76.8978829814063,73.09043082524465,75.5715896879665,33375700,xom
2022-07-07,77.53849029541016,78.27832665302158,76.96105737647164,77.03323132868144,23817400,xom
2022-07-08,77.66478729248047,78.76552071821202,76.6272103641167,78.44973134783118,17673800,xom
2022-07-11,77.26781463623047,77.70089276178679,76.11294881280466,76.84376083591621,15603800,xom
2022-07-12,76.2392578125,76.73549242150149,74.75958519380474,75.58964410018639,21013000,xom
2022-07-13,76.5459976196289,77.87229081620863,75.15655481549338,75.22872874564626,19928600,xom
2022-07-14,75.01220703125,75.16558612599951,72.80172255137694,73.84831700892114,26343000,xom
2022-07-15,76.27532196044922,76.5820800614326,74.79564985132106,76.50990613878628,17243700,xom
2022-07-18,77.6828384399414,79.34296310257338,77.36705591495625,78.11591653388015,19395800,xom
2022-07-19,79.64070129394531,79.86626123594912,77.81817999131354,77.97155909982577,18248900,xom
2022-07-20,80.515869140625,80.88579072282819,78.7204140596647,79.0181548136025,16584400,xom
2022-07-21,79.17152404785156,79.21663878078272,76.87983466249273,78.43168785915633,21375700,xom
2022-07-22,78.5670394897461,79.82115219807042,78.16102747001342,78.99109327581345,15479500,xom
2022-07-25,81.18353271484375,81.3188631654769,78.87379435992513,79.5414567062482,17536400,xom
2022-07-26,80.86774444580078,82.35644137560983,80.29933589451058,82.22110403952848,15141200,xom
2022-07-27,82.61808776855469,83.00605110886171,80.66022930205891,81.45419774763359,18047000,xom
2022-07-28,83.58348846435547,84.13385525315606,82.11284017500309,83.1684590124562,20353100,xom
2022-07-29,87.45409393310547,87.98641204918536,84.90075394358004,85.21653646019884,29825800,xom
2022-08-01,85.24362182617188,86.02856606966405,84.11582204318324,85.5233139696191,20793200,xom
2022-08-02,84.87367248535156,85.89320067826193,84.64811260239021,85.43306347317056,16722500,xom
2022-08-03,82.12186431884766,85.18948104363218,81.91435301773275,85.18948104363218,23580800,xom
2022-08-04,78.66629028320312,81.50834014342287,77.98058610852165,81.48127405081787,31821500,xom
2022-08-05,79.80310821533203,80.92189053271846,77.84524948522095,77.91743032186719,17408000,xom
2022-08-08,80.25421905517578,80.84067624049123,79.59558792490884,79.94746085938958,14458500,xom
2022-08-09,81.73390197753906,82.65419044858653,81.15646904350845,81.24669853232987,19083400,xom
2022-08-10,82.50981140136719,82.81657645497668,80.4707547939329,81.81508991509911,18302000,xom
2022-08-11,84.89667510986328,85.90789260873628,83.3024141639461,83.66681110552912,18797900,xom
2022-08-12,85.63456726074219,85.6527843232492,83.9127664112144,84.24984114620204,15058200,xom
2022-08-15,84.10408782958984,84.47760368880225,81.680815075026,82.47338598045414,20755200,xom
2022-08-16,83.32062530517578,84.62336443492137,83.16575592097455,83.83989855547014,14038200,xom
2022-08-17,83.99475860595703,84.91487670175049,82.82867192437813,83.14752266536847,13678000,xom
2022-08-18,85.98074340820312,86.8279792625777,84.80554483920457,84.86020992525802,17770400,xom
2022-08-19,85.70745086669922,86.72777319460127,85.4523702847237,85.78033301881352,16128600,xom
2022-08-22,85.64368438720703,86.0809634177616,83.68501990544735,85.106187180387,16019900,xom
2022-08-23,89.27859497070312,89.65211079607015,86.95552670915269,87.04663287660544,23764700,xom
2022-08-24,89.8069839477539,90.16227577444525,88.69555538203227,89.28771074332617,17050300,xom
2022-08-25,90.27159118652344,90.97306977633433,89.36969709290582,90.11672181749894,15305700,xom
2022-08-26,89.16016387939453,91.01861704009892,88.75020699002509,89.98006375728438,15531400,xom
2022-08-29,91.2099380493164,92.52178217628243,89.4061428179033,89.4425838978781,23059200,xom
2022-08-30,87.73899841308594,89.84342730583737,87.29260735419784,89.6065637652247,17086800,xom
2022-08-31,87.08305358886719,88.22181100236585,85.26104172726932,85.66188656095642,18340900,xom
2022-09-01,85.5161361694336,86.60934059498177,84.07674501380325,86.01718530179976,16423000,xom
2022-09-02,87.08305358886719,88.17626487608011,86.64577463432094,87.77542004239301,18206800,xom
2022-09-06,86.5000228881836,87.9940722752365,86.09918494681492,87.60234634061531,19201500,xom
2022-09-07,85.76211547851562,86.17206545185682,84.0858675559182,84.89666244571751,16274700,xom
2022-09-08,86.46359252929688,86.92820063729178,85.37949304312546,86.23584100365917,18759200,xom
2022-09-09,87.9120864868164,88.36758952560821,86.83709903725078,87.93030355018118,17158000,xom
2022-09-12,88.92330169677734,90.36269293359531,88.25826421760145,88.95974277307428,16118900,xom
2022-09-13,86.84619903564453,89.07816083693393,86.46357820406757,88.01228554164506,18229100,xom
2022-09-14,88.97796630859375,89.78876120151294,87.59324006070342,87.62968113965121,22655700,xom
2022-09-15,86.39071655273438,87.94853626547992,85.68013285398294,87.6570145698274,21092300,xom
2022-09-16,84.91488647460938,86.85532716489736,83.81256981436286,86.60935855080336,37874700,xom
2022-09-19,84.90576171875,85.16995430928901,82.90155117383804,82.9106631805255,15342100,xom
2022-09-20,84.21339416503906,84.65978514461315,83.48458660822816,84.4775867306224,14712500,xom
2022-09-21,82.85600280761719,85.52525098417422,82.78312760124287,85.24284131460804,17332400,xom
2022-09-22,82.50982666015625,84.41383312632378,82.46427357252328,83.99476418129144,16139400,xom
2022-09-23,78.1187744140625,79.7130351163903,77.29886751992318,79.7130351163903,27738800,xom
2022-09-26,76.50630187988281,78.54695377230377,76.42430770964876,77.3444258954668,22043400,xom
2022-09-27,78.10967254638672,79.22110126378328,77.26243647086524,77.99124423813623,17307300,xom
2022-09-28,80.9520034790039,81.35284839148233,78.2736432918527,78.45584868408153,19543300,xom
2022-09-29,80.78801727294922,81.40750166865399,79.37595510687336,80.3325142452376,17896000,xom
2022-09-30,79.5399398803711,81.11598348191846,79.5399398803711,80.32340567761315,21357600,xom
2022-10-03,83.73969268798828,84.14053766143577,81.73548172160302,82.027003443085,23881300,xom
2022-10-04,86.79154205322266,86.87353621074166,84.45936882354083,84.9422009108961,22133700,xom
2022-10-05,90.29893493652344,91.09150586373435,87.14685439221574,87.22884161209595,34857700,xom
2022-10-06,92.97728729248047,93.08661053480604,89.57923817769365,89.70677848519408,29124700,xom
2022-10-07,92.0389404296875,94.12514512527088,91.26458667466214,93.09571078745358,24507600,xom
2022-10-10,90.04383850097656,92.9499501490361,89.93452221856798,92.45800602692282,16786100,xom
2022-10-11,89.27859497070312,90.88196760201019,88.1398373817911,88.56801134728998,17804100,xom
2022-10-12,89.67033386230469,90.10761986390798,88.57712928393423,88.82309788141876,12635800,xom
2022-10-13,92.80419921875,93.33257750465708,88.73200060669973,88.868652919603,22019100,xom
2022-10-14,90.36270141601562,93.14126597784265,90.22604910468063,92.12094354744858,15222000,xom
2022-10-17,91.6654281616211,92.89528489755772,91.55610493715531,92.07537809012518,14283200,xom
2022-10-18,91.82941436767578,93.24146960179233,90.39913511997467,92.50355691138577,14065400,xom
2022-10-19,94.5533218383789,94.73552027413409,92.22114849867363,92.23936556207923,20921700,xom
2022-10-20,94.68086242675781,95.65563865695937,94.20714232207217,95.03615424287825,17649000,xom
2022-10-21,96.4391098022461,96.93105394815197,94.66265062294033,95.15458781842099,22814100,xom
2022-10-24,97.1132583618164,98.09714671408418,95.76497309427226,96.25691727040615,17024200,xom
2022-10-25,96.45731353759766,97.7782764182568,95.7194008959212,96.94015255975708,15719800,xom
2022-10-26,97.60517883300781,98.2337751749187,96.5666325857609,96.80349608350505,17383800,xom
2022-10-27,97.97870635986328,99.82804758407406,97.86027112158342,98.76217214210402,18214000,xom
2022-10-28,100.8483657836914,101.31298080991478,98.49797548430885,99.71872024092872,28169400,xom
2022-10-31,100.9485855102539,102.86170391458114,99.70051157935337,99.7551697221884,26401800,xom
2022-11-01,101.95069122314453,102.55195160682722,100.8028216446644,102.36975317551116,22213100,xom
2022-11-02,99.85539245605469,102.1237960005937,99.58208780953997,101.65007582378418,20654200,xom
2022-11-03,101.21278381347656,101.86870936610778,98.67107577224336,98.9170513296928,17103700,xom
2022-11-04,102.31509399414062,103.39919348922089,100.9394797722905,102.9436904342023,17541500,xom
2022-11-07,103.5267333984375,103.84558414566388,102.15111223134654,102.40619977955267,16008000,xom
2022-11-08,103.85469055175781,104.45595788589286,102.5792806812127,103.38097046005943,14661000,xom
2022-11-09,99.20856475830078,103.1987689370733,98.90793107999208,103.03478756257991,19522800,xom
2022-11-10,100.66618347167969,100.84838192856226,97.99693507083894,100.38377377838403,20146700,xom
2022-11-11,103.80914306640625,104.31019920520386,102.47907498482758,102.56106914864219,20518900,xom
2022-11-14,104.11219024658203,105.27847876128736,103.30404670280798,103.43261371997623,20858300,xom
2022-11-15,104.81013488769531,105.17747226517339,103.65303160724925,104.50708803217528,19373800,xom
2022-11-16,103.68975067138672,104.92950800597393,102.72549107427629,104.17646964666804,13591000,xom
2022-11-17,103.82752227783203,103.95608932242331,101.70615903569741,102.20206349614027,12425900,xom
2022-11-18,102.92755126953125,103.2948886793294,100.65925029588436,101.84390976413478,15415000,xom
2022-11-21,101.9081802368164,102.1193944911006,98.70317593461968,101.00820404836485,20973000,xom
2022-11-22,104.8560562133789,105.12237564076717,102.33062134023045,103.04692538323029,17719100,xom
2022-11-23,104.33259582519531,104.64482802581689,102.94590062470114,103.1479365222221,11546700,xom
2022-11-25,103.96526336669922,105.250940679029,103.82751097495358,104.58054944260168,7136000,xom
2022-11-28,100.84290313720703,102.35816538791116,100.66842331888223,101.62349766474195,23015500,xom
2022-11-29,101.51329803466797,102.67040832343326,100.82454307813254,101.57758155035617,14453200,xom
2022-11-30,102.24794006347656,102.76221506599131,100.81533235630367,102.43161220950896,23158100,xom
2022-12-01,101.75205993652344,102.9183484833217,101.18268669741302,102.52346206075967,14398300,xom
2022-12-02,100.88880920410156,102.58773640277751,100.28270158376093,100.56739168106176,15248400,xom
2022-12-05,98.12462615966797,102.26634146071312,97.28894041524045,101.66023370654054,19287700,xom
2022-12-06,95.39714050292969,98.29909777395861,94.72675634016643,97.252190911974,21197000,xom
2022-12-07,95.1859359741211,96.28794109716011,94.01046197451207,95.30531764376404,20061700,xom
2022-12-08,95.89305877685547,98.078712407566,95.24103823354255,97.6011716956553,21128800,xom
2022-12-09,95.08492279052734,97.29811850879976,94.86452315613836,96.04917556996543,21298200,xom
2022-12-12,97.42667388916016,97.56442627156325,95.13082420369919,95.35123081809505,20413200,xom
2022-12-13,98.49195098876953,99.67661026100811,98.28072973601097,98.99704071946793,24305300,xom
2022-12-14,97.7664566040039,99.45620551970737,97.1144361711848,99.17151541056671,17597300,xom
2022-12-15,96.82975769042969,97.50014186888166,95.23184127937192,96.72873974468314,15365100,xom
2022-12-16,96.15018463134766,96.95832822662146,94.7083912700438,95.22266637786643,54596600,xom
2022-12-19,96.5818099975586,97.527699016592,95.85632060277139,96.664464235637,13611100,xom
2022-12-20,97.97769165039062,98.73073013023343,96.48997840692556,96.58181100078389,14680000,xom
2022-12-21,99.23580932617188,99.72252836183435,98.40930900483129,99.44703059018,13565400,xom
2022-12-22,97.23381805419922,99.35518781222363,95.59917428830828,99.07968306244067,13213000,xom
2022-12-23,99.80518341064453,99.86028156414864,98.17053946383193,98.2164522562928,11539400,xom
2022-12-27,101.19188690185547,101.44902098098696,99.94294394060697,100.34700877650866,11962100,xom
2022-12-28,99.52967071533203,101.01738379903169,99.08887150959832,100.93473657534801,10702100,xom
2022-12-29,100.28272247314453,100.76026318374333,99.17153194409678,99.17153194409678,10534000,xom
